Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,09:45:23,2026-04-22,09:45:37,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24423.05,24424.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,263.2,263.15,262.98,263.38,265.0,260.0,0.019017,0.018984,ws,ws,type_b_ladder,type_b_ladder,False,False,0.22,-0.225,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:45:23:SHORT
2026-04-22,09:45:40,2026-04-22,09:45:59,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24425.1,24426.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,236.45,236.65,236.35,236.94,240.0,235.0,0.02116,0.021108,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.2912,65,13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:45:40:LONG
2026-04-22,09:46:05,2026-04-22,09:46:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24431.1,24427.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.15,237.0,238.12,237.28,240.0,235.0,0.021017,0.02107,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0278,-0.2786,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:46:05:LONG
2026-04-22,09:46:18,2026-04-22,09:47:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.35,24415.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,264.45,268.95,264.12,269.09,265.0,265.0,0.018925,0.018568,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3333,-0.1393,65,292.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:46:18:SHORT
2026-04-22,09:47:13,2026-04-22,09:47:21,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.2,24415.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,269.75,270.7,269.45,270.79,270.0,270.0,0.018558,0.018457,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.0889,65,61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:47:13:SHORT
2026-04-22,09:47:32,2026-04-22,09:47:36,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.2,24411.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,272.2,271.95,271.96,272.55,275.0,270.0,0.018389,0.018362,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.6045,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:47:32:SHORT
2026-04-22,09:47:44,2026-04-22,09:48:07,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.05,24413.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.4,227.6,229.35,227.81,230.0,225.0,0.02182,0.021954,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0476,-0.2143,65,-117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:47:44:LONG
2026-04-22,09:48:11,2026-04-22,09:48:29,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.95,24408.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,271.4,273.0,271.23,273.16,275.0,270.0,0.01844,0.018297,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.1571,65,104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:48:11:SHORT
2026-04-22,09:48:38,2026-04-22,09:48:40,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.75,24408.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.55,226.3,226.27,226.58,230.0,225.0,0.022087,0.02207,ws,ws,type_b_ladder,type_b_ladder,False,False,0.28,-0.2778,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:48:38:LONG
2026-04-22,09:48:50,2026-04-22,09:48:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.4,24410.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,273.4,272.6,273.3,272.9,275.0,270.0,0.018312,0.018322,ws,ws,type_b_ladder,type_b_ladder,False,False,0.105,-0.3,65,-52.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:48:50:SHORT
2026-04-22,09:48:58,2026-04-22,09:49:05,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.45,24412.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.9,227.2,228.62,227.33,230.0,225.0,0.021865,0.021993,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.1286,65,-110.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:48:58:LONG
2026-04-22,09:49:11,2026-04-22,09:49:15,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.7,24414.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.4,229.15,229.31,229.38,230.0,225.0,0.021815,0.021803,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0889,-0.2333,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:49:11:LONG
2026-04-22,09:49:37,2026-04-22,09:50:16,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.9,24419.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.95,231.5,228.82,231.65,230.0,230.0,0.021858,0.021584,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.15,65,165.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:49:37:LONG
2026-04-22,09:50:37,2026-04-22,09:50:40,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24418.5,24416.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,230.95,229.15,230.61,229.22,235.0,225.0,0.021671,0.02181,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3441,-0.0667,65,-117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:50:37:LONG
2026-04-22,09:50:50,2026-04-22,09:51:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24414.55,24408.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,269.75,271.8,269.62,271.97,270.0,270.0,0.018553,0.018376,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.1667,65,133.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:50:50:SHORT
2026-04-22,09:51:37,2026-04-22,09:52:16,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.5,24429.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.9,235.0,228.83,235.29,230.0,235.0,0.021867,0.021259,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0667,-0.2857,65,396.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:51:37:LONG
2026-04-22,09:52:31,2026-04-22,09:52:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24422.1,24423.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,266.0,266.65,265.76,266.83,270.0,265.0,0.018809,0.018728,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2435,-0.1773,65,42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:52:31:SHORT
2026-04-22,09:52:50,2026-04-22,09:52:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24427.2,24422.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.75,232.7,233.65,232.71,235.0,230.0,0.021404,0.021468,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.0138,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:52:50:LONG
2026-04-22,09:52:57,2026-04-22,09:53:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24421.8,24422.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,265.75,264.35,265.18,264.87,270.0,260.0,0.018836,0.018895,ws,ws,type_b_ladder,type_b_ladder,False,False,0.5667,-0.5156,65,-91.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:52:57:SHORT
2026-04-22,09:53:18,2026-04-22,09:53:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24423.15,24421.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,232.0,231.7,231.93,232.0,235.0,230.0,0.021573,0.021559,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.3,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:53:18:LONG
2026-04-22,09:54:02,2026-04-22,09:54:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24419.7,24410.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,264.65,272.05,264.2,272.22,265.0,270.0,0.018913,0.018362,ws,ws,type_b_ladder,type_b_ladder,False,False,0.45,-0.1667,65,481.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:54:02:SHORT
2026-04-22,09:55:06,2026-04-22,09:55:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.25,24404.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,272.95,274.25,272.53,274.77,275.0,270.0,0.018339,0.018208,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4154,-0.525,65,84.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:55:06:SHORT
2026-04-22,09:55:45,2026-04-22,09:55:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24400.05,24403.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,275.2,269.15,275.02,269.35,280.0,265.0,0.018187,0.018556,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.2,65,-393.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:55:45:SHORT
2026-04-22,09:55:57,2026-04-22,09:56:11,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24405.85,24404.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,227.2,228.1,227.19,228.36,230.0,225.0,0.022012,0.021896,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0083,-0.2619,65,58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:55:57:LONG
2026-04-22,09:56:16,2026-04-22,09:56:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24399.95,24402.55,NIFTY28APR2624400PE,24400.0,PE,ITM1,247.7,246.6,247.49,246.82,250.0,245.0,0.020206,0.020257,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2143,-0.2204,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:56:16:SHORT
2026-04-22,09:56:39,2026-04-22,09:56:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24404.6,24402.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,227.65,226.3,227.17,226.54,230.0,225.0,0.02199,0.022075,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4813,-0.24,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:56:39:LONG
2026-04-22,09:56:51,2026-04-22,09:56:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24401.0,24403.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,272.8,272.15,272.31,272.41,275.0,270.0,0.01835,0.018352,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4875,-0.2571,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:56:51:SHORT
2026-04-22,09:57:02,2026-04-22,09:57:08,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24406.75,24404.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,228.6,227.8,228.37,227.93,230.0,225.0,0.021891,0.021927,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2286,-0.1286,65,-52.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:57:02:LONG
2026-04-22,09:57:10,2026-04-22,09:57:51,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24402.75,24388.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,272.95,277.65,272.78,277.99,275.0,275.0,0.018327,0.01799,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.3438,65,305.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:57:10:SHORT
2026-04-22,09:58:25,2026-04-22,09:58:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24389.4,24388.85,NIFTY28APR2624350CE,24350.0,CE,ITM1,246.75,245.1,246.69,245.28,250.0,245.0,0.020282,0.020392,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0563,-0.1818,65,-107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:58:25:LONG
2026-04-22,09:58:56,2026-04-22,09:58:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24390.5,24389.65,NIFTY28APR2624350CE,24350.0,CE,ITM1,245.2,244.95,244.93,245.1,250.0,240.0,0.020404,0.020392,ws,ws,type_b_ladder,type_b_ladder,False,False,0.27,-0.1538,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:58:56:LONG
2026-04-22,09:59:06,2026-04-22,09:59:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24391.1,24390.35,NIFTY28APR2624350CE,24350.0,CE,ITM1,245.55,245.75,245.4,245.88,250.0,245.0,0.020375,0.020338,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.1333,65,13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:59:06:LONG
2026-04-22,09:59:30,2026-04-22,10:00:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24387.8,24377.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,251.9,258.0,251.63,258.27,255.0,255.0,0.019861,0.019357,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2684,-0.27,65,396.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:59:30:SHORT
2026-04-22,10:00:25,2026-04-22,10:00:52,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24371.1,24358.1,NIFTY28APR2624400PE,24400.0,PE,ITM1,263.05,270.0,262.92,270.45,265.0,270.0,0.019026,0.018501,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.4545,65,451.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:00:25:SHORT
2026-04-22,10:01:13,2026-04-22,10:02:24,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24361.9,24380.45,NIFTY28APR2624350CE,24350.0,CE,ITM1,234.65,240.0,234.51,240.52,235.0,240.0,0.021324,0.020809,ws,ws,type_b_ladder,type_b_ladder,False,False,0.14,-0.5198,65,347.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:01:13:LONG
2026-04-22,10:02:27,2026-04-22,10:02:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24376.6,24377.25,NIFTY28APR2624400PE,24400.0,PE,ITM1,261.7,261.75,261.54,261.97,265.0,260.0,0.019122,0.019093,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1636,-0.2222,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:02:27:SHORT
2026-04-22,10:02:46,2026-04-22,10:03:05,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24378.35,24380.3,NIFTY28APR2624350CE,24350.0,CE,ITM1,240.0,242.0,239.91,242.1,240.0,240.0,0.020846,0.020648,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0923,-0.1,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:02:46:LONG
2026-04-22,10:03:11,2026-04-22,10:03:16,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24382.85,24380.25,NIFTY28APR2624350CE,24350.0,CE,ITM1,241.75,240.9,241.48,241.37,245.0,240.0,0.0207,0.020732,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2667,-0.4714,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:03:11:LONG
2026-04-22,10:03:25,2026-04-22,10:03:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24377.45,24380.65,NIFTY28APR2624400PE,24400.0,PE,ITM1,262.75,260.4,262.52,260.47,265.0,260.0,0.019046,0.019185,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.075,65,-152.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:03:25:SHORT
2026-04-22,10:03:41,2026-04-22,10:04:01,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24382.05,24382.1,NIFTY28APR2624350CE,24350.0,CE,ITM1,242.0,241.45,241.85,241.66,245.0,240.0,0.020676,0.020687,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.2083,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:03:41:LONG
2026-04-22,10:04:06,2026-04-22,10:04:09,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24380.0,24383.65,NIFTY28APR2624400PE,24400.0,PE,ITM1,261.55,260.6,260.99,260.78,265.0,260.0,0.019139,0.019175,ws,ws,type_b_ladder,type_b_ladder,False,False,0.5571,-0.18,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:04:06:SHORT
2026-04-22,10:04:10,2026-04-22,10:04:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24384.65,24385.9,NIFTY28APR2624350CE,24350.0,CE,ITM1,242.6,242.2,242.35,242.39,245.0,240.0,0.020631,0.020633,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.1875,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:04:10:LONG
2026-04-22,10:04:32,2026-04-22,10:04:46,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24384.45,24385.4,NIFTY28APR2624400PE,24400.0,PE,ITM1,260.6,259.15,260.15,259.47,265.0,255.0,0.019209,0.019272,ws,ws,type_b_ladder,type_b_ladder,False,False,0.45,-0.3231,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:04:32:SHORT
2026-04-22,10:04:55,2026-04-22,10:04:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24381.6,24383.55,NIFTY28APR2624400PE,24400.0,PE,ITM1,262.0,261.0,261.47,261.57,265.0,260.0,0.019104,0.019131,ws,ws,type_b_ladder,type_b_ladder,False,False,0.528,-0.575,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:04:55:SHORT
2026-04-22,10:05:02,2026-04-22,10:05:50,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24380.5,24371.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,262.5,265.85,262.03,265.9,265.0,265.0,0.019068,0.018788,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4714,-0.05,65,217.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:05:02:SHORT
2026-04-22,10:06:05,2026-04-22,10:06:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24374.45,24377.3,NIFTY28APR2624350CE,24350.0,CE,ITM1,238.45,239.7,238.22,240.05,240.0,235.0,0.020986,0.020836,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2286,-0.3536,65,81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:06:05:LONG
2026-04-22,10:06:42,2026-04-22,10:06:50,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24375.95,24377.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,265.0,264.15,264.52,264.29,265.0,260.0,0.018886,0.018911,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4783,-0.1389,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:06:42:SHORT
2026-04-22,10:06:55,2026-04-22,10:06:57,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24378.6,24376.9,NIFTY28APR2624350CE,24350.0,CE,ITM1,239.6,238.75,239.4,239.19,240.0,235.0,0.020886,0.020921,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.4444,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:06:55:LONG
2026-04-22,10:07:12,2026-04-22,10:07:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24378.45,24381.65,NIFTY28APR2624350CE,24350.0,CE,ITM1,239.35,241.0,239.01,241.22,240.0,240.0,0.02091,0.020736,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3375,-0.2222,65,107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:07:12:LONG
2026-04-22,10:08:14,2026-04-22,10:08:51,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24379.85,24376.0,NIFTY28APR2624400PE,24400.0,PE,ITM1,261.55,264.7,261.38,264.75,265.0,260.0,0.019135,0.018875,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.05,65,204.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:08:14:SHORT
2026-04-22,10:09:09,2026-04-22,10:09:21,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24376.6,24377.1,NIFTY28APR2624350CE,24350.0,CE,ITM1,238.45,239.15,238.05,239.17,240.0,235.0,0.020991,0.020896,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4,-0.0208,65,45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:09:09:LONG
2026-04-22,10:09:51,2026-04-22,10:10:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24380.0,24387.6,NIFTY28APR2624350CE,24350.0,CE,ITM1,237.85,242.0,237.45,242.36,240.0,240.0,0.021042,0.020642,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4,-0.36,65,269.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:09:51:LONG
2026-04-22,10:10:50,2026-04-22,10:11:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24386.3,24388.85,NIFTY28APR2624400PE,24400.0,PE,ITM1,259.0,257.9,258.54,258.29,260.0,255.0,0.019327,0.019369,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4571,-0.3889,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:10:50:SHORT
2026-04-22,10:11:06,2026-04-22,10:11:25,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24386.05,24384.05,NIFTY28APR2624400PE,24400.0,PE,ITM1,258.35,260.05,258.15,260.32,260.0,260.0,0.019365,0.019207,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.275,65,110.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:11:06:SHORT
2026-04-22,10:11:31,2026-04-22,10:11:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24385.15,24384.85,NIFTY28APR2624350CE,24350.0,CE,ITM1,241.85,241.0,241.52,241.06,245.0,240.0,0.020698,0.020725,ws,ws,type_b_ladder,type_b_ladder,False,False,0.33,-0.0588,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:11:31:LONG
2026-04-22,10:11:51,2026-04-22,10:12:19,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24382.5,24383.45,NIFTY28APR2624400PE,24400.0,PE,ITM1,260.4,260.75,260.33,261.14,265.0,260.0,0.019209,0.019157,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0667,-0.3889,65,22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:11:51:SHORT
2026-04-22,10:12:23,2026-04-22,10:12:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24384.1,24384.1,NIFTY28APR2624350CE,24350.0,CE,ITM1,242.0,242.05,241.74,242.2,245.0,240.0,0.020674,0.020636,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2632,-0.15,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:12:23:LONG
2026-04-22,10:13:14,2026-04-22,10:13:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24376.7,24378.65,NIFTY28APR2624400PE,24400.0,PE,ITM1,263.95,263.05,263.7,263.38,265.0,260.0,0.018959,0.018986,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.3333,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:13:14:SHORT
2026-04-22,10:13:38,2026-04-22,10:13:56,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24376.1,24377.05,NIFTY28APR2624400PE,24400.0,PE,ITM1,263.75,263.4,263.7,263.69,265.0,260.0,0.018975,0.018965,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0526,-0.2917,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:13:38:SHORT
2026-04-22,10:14:02,2026-04-22,10:14:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24375.35,24376.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,263.95,263.25,263.74,263.27,265.0,260.0,0.018956,0.018975,ws,ws,type_b_ladder,type_b_ladder,False,False,0.21,-0.0238,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:14:02:SHORT
2026-04-22,10:14:24,2026-04-22,10:14:45,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24374.0,24373.4,NIFTY28APR2624400PE,24400.0,PE,ITM1,265.0,265.35,264.51,265.51,265.0,265.0,0.018886,0.018824,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4947,-0.1571,65,22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:14:24:SHORT
2026-04-22,10:14:51,2026-04-22,10:15:05,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24374.4,24371.95,NIFTY28APR2624350CE,24350.0,CE,ITM1,236.45,235.55,236.36,235.59,240.0,235.0,0.021166,0.021216,ws,ws,type_b_ladder,type_b_ladder,False,False,0.09,-0.0357,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:14:51:LONG
